COU,Pays,IND,Indicateur,SEX,Sexe,AGE,Age Group,TIME,Temps,Unit Code,Unit,PowerCode Code,PowerCode,Reference Period Code,Reference Period,Value,Flag Codes,Flags
AUS,Australie,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1970,1970,WEEK,Semaines,0,Unités,,,0.0,,
AUS,Australie,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1971,1971,WEEK,Semaines,0,Unités,,,0.0,,
AUS,Australie,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1972,1972,WEEK,Semaines,0,Unités,,,0.0,,
AUS,Australie,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1973,1973,WEEK,Semaines,0,Unités,,,0.0,,
AUS,Australie,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1974,1974,WEEK,Semaines,0,Unités,,,0.0,,
AUS,Australie,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1975,1975,WEEK,Semaines,0,Unités,,,0.0,,
AUS,Australie,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1976,1976,WEEK,Semaines,0,Unités,,,0.0,,
AUS,Australie,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1977,1977,WEEK,Semaines,0,Unités,,,0.0,,
AUS,Australie,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1978,1978,WEEK,Semaines,0,Unités,,,0.0,,
AUS,Australie,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1979,1979,WEEK,Semaines,0,Unités,,,0.0,,
AUS,Australie,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1980,1980,WEEK,Semaines,0,Unités,,,0.0,,
AUS,Australie,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1981,1981,WEEK,Semaines,0,Unités,,,0.0,,
AUS,Australie,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1982,1982,WEEK,Semaines,0,Unités,,,0.0,,
AUS,Australie,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1983,1983,WEEK,Semaines,0,Unités,,,0.0,,
AUS,Australie,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1984,1984,WEEK,Semaines,0,Unités,,,0.0,,
AUS,Australie,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1985,1985,WEEK,Semaines,0,Unités,,,0.0,,
AUS,Australie,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1986,1986,WEEK,Semaines,0,Unités,,,0.0,,
AUS,Australie,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1987,1987,WEEK,Semaines,0,Unités,,,0.0,,
AUS,Australie,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1988,1988,WEEK,Semaines,0,Unités,,,0.0,,
AUS,Australie,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1989,1989,WEEK,Semaines,0,Unités,,,0.0,,
AUS,Australie,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1990,1990,WEEK,Semaines,0,Unités,,,0.0,,
AUS,Australie,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1991,1991,WEEK,Semaines,0,Unités,,,0.0,,
